"561645","フットサル その他クッス","フットサルソノタクツス"
"561647","フットサル シュース","フットサルシユース"
"561648","フットサル シュースアクセサリー","フットサルシユースアクセサ"
"561651","フットサル トレーニンクウェア","フットサルトレーニンクウエ"
"561653","フットサル ウイントフレーカー","フットサルウイントフレー"
"561655","フットサル スウエット","フットサルスウエツト"
"561657","フットサル ケームウェア","フットサルケームウエア"
"561659","フットサル トレーナー・Tシャツ","フットサルトレーナー,Tシヤ"
"561672","フットサル アンターウエア","フットサルアンターウエア"
"561688","フットサル アクセサリー","フットサルアクセサリー"
"561689","フットサル その他ウェア","フットサルソノタウエア"
"561697","フットサル その他","フットサルソノタ"
"5618","球技スホーツその他","キユウキスホーツソノタ"
"561801","球技スホーツその他 ハック・ケース","キユウキスホーツソノタハ"
"561803","球技スホーツその他 ホール","キユウキスホーツソノタホ"
"561806","球技スホーツその他 手袋","キユウキスホーツテフク"
"561845","球技スホーツその他 その他クッス","キユウキスホーツソノタソ"
"561847","球技スホーツその他 シュース","キユウキスホーツソノタシ"
"561848","球技スホーツその他 シュースアクセサリー","キユウキスホーツシユース"
"561851","球技スホーツその他 トレーニンクウェア","キユウキスホーツソノタト"
"561853","球技スホーツその他 ウイントフレーカー","キユウキスホーツソノタウ"
"561855","球技スホーツその他 スウエット","キユウキスホーツソノタス"
"561857","球技スホーツその他 ケームウェア","キユウキスホーツソノタケ"
"561859","球技スホーツその他 トレーナー・Tシャツ","キユウキスホーツソノタト"
"561872","球技スホーツその他 アンターウエア","キユウキスホーツアンタ"
"561888","球技スホーツその他 アクセサリー","キユウキスホーツソノタア"
"561889","球技スホーツその他 その他ウェア","キユウキスホーツソノタソ"
"561897","球技スホーツその他 その他","キユウキスホーツソノタキ"
"5620","フィールト・トラック(陸上)","フイールト,トラツク"
"562001","陸上 ハック・ケース","リクシヨウハツク,ケー"
"562012","陸上 フィールト用品","リクシヨウフイールトヨウ"
"562014","陸上 トラック用品","リクシヨウトラツクヨウヒン"
"562045","陸上 その他クッス","リクシヨウソノタクツス"
"562047","陸上 シュース","リクシヨウシユース"
"562048","陸上 シュースアクセサリー","リクシヨウシユースアクセ"
"562051","陸上 トレーニンクウェア","リクシヨウトレーニンクウ"
"562053","陸上 ウイントフレーカー","リクシヨウウイントフレ"
"562055","陸上 スウエット","リクシヨウスウエツト"
"562057","陸上 ケームウェア","リクシヨウケームウエア"
"562059","陸上 トレーナー・Tシャツ","リクシヨウトレーナー,Tシ"
"562072","陸上 アンターウエア","リクシヨウアンターウエア"
"562088","陸上 アクセサリー","リクシヨウアクセサリー"
"562089","陸上 その他ウェア","リクシヨウソノタウエア"
"562097","陸上 その他","リクシヨウソノタ"
"5621","体操(新体操含む)","タイソウ"
"562101","体操(新体操含む) ハック・ケース","タイソウハツク,ケース"
"562103","体操(新体操含む) ホール","タイソウホール"
"562109","体操(新体操含む) 防具","タイソウホウク"
"562116","体操(新体操含む) 競技器具","タイソウキヨウキキク"
"562145","体操(新体操含む) その他クッス","タイソウソノタクツス"
"562147","体操(新体操含む) シュース","タイソウシユース"
"562148","体操(新体操含む) シュースアクセサリー","タイソウシユースアクセサリ"
"562151","体操(新体操含む) トレーニンクウェア","タイソウトレーニンクウエア"
"562153","体操(新体操含む) ウイントフレーカー","タイソウウイントフレーカ"
"562155","体操(新体操含む) スウエット","タイソウスウエツ"
"562157","体操(新体操含む) ケームウェア","タイソウケームウエア"
"562159","体操(新体操含む) トレーナー・Tシャツ","タイソウトレーナ,Tシヤツ"
"562172","体操(新体操含む) アンターウエア","タイソウアンターウエア"
"562188","体操(新体操含む) アクセサリー","タイソウアクセサリー"
"562189","体操(新体操含む) その他ウェア","タイソウソノタウエア"
"562197","体操(新体操含む) その他","タイソウソノタ"
"5622","水泳","スイエイ"
"562201","水泳 ハック・ケース","スイエイハツク,ケース"
"562203","水泳 ホール","スイエイホール"
"562205","水泳 手袋","スイエイテフクロ"
"562209","水泳 防具","スイエイホウク"
"562245","水泳 その他クッス","スイエイソノタクツス"
"562247","水泳 シュース","スイエイシユース"
"562248","水泳 シュースアクセサリー","スイエイシユースアクセサリ"
"562251","水泳 トレーニンクウェア","スイエイトレーニンクウエア"
"562253","水泳 ウイントフレーカー","スイエイウイントフレーカ"
"562255","水泳 スウエット","スイエイスウエツト"
"562257","水泳 競泳着","スイエイキヨウエイキ"
"562258","水泳 水着(競泳着除く)","スイエイミスキ"
"562259","水泳 トレーナー・Tシャツ","スイエイトレーナー,Tシヤツ"
"562272","水泳 アンターウエア","スイエイアンターウエア"
"562288","水泳 アクセサリー","スイエイアクセサリー"
"562289","水泳 その他ウェア","スイエイソノタウエア"
"562297","水泳 その他","スイエイソノタ"
"5630","テニス","テニス"
"563001","テニス ハック・ケース","テニスハツク,ケース"
"563003","テニス ホール","テニスホール"
"563006","テニス 手袋","テニステフクロ"
"563007","テニス ラケット","テニスラケツト"
"563011","テニス カット","テニスカツト"
"563045","テニス その他クッス","テニスソノタクツス"
"563047","テニス シュース","テニスシユース"
"563048","テニス シュースアクセサリー","テニスシユースアクセサリー"
"563051","テニス トレーニンクウェア","テニストレーニンクウエア"
"563053","テニス ウイントフレーカー","テニスウイントフレーカー"
"563055","テニス スウエット","テニススウエツト"
"563057","テニス ケームウェア","テニスケームウエア"
"563059","テニス トレーナー・Tシャツ","テニストレーナー,Tシヤツ"
"563072","テニス アンターウエア","テニスアンターウエア"
"563088","テニス アクセサリー","テニスアクセサリー"
"563089","テニス その他ウェア","テニスソノタウエア"
"563097","テニス その他","テニスソノタ"
"5631","卓球","タツキユウ"
"563101","卓球 ハック・ケース","タツキユウハツク,ケース"
"563103","卓球 ホール","タツキユウホール"
"563107","卓球 ラケット","タツキユウラケツト"
"563111","卓球 ラハー","タツキユウラハー"
"563145","卓球 その他クッス","タツキユウソノタクツス"
"563147","卓球 シュース","タツキユウシユース"
"563148","卓球 シュースアクセサリー","タツキユウシユースアクセサ"
"563151","卓球 トレーニンクウェア","タツキユウトレーニンクウエ"
"563153","卓球 ウイントフレーカー","タツキユウウイントフレー"
"563155","卓球 スウエット","タツキユウスウエツト"
"563157","卓球 ケームウェア","タツキユウケームウエア"
"563159","卓球 トレーナー・Tシャツ","タツキユウトレーナー,Tシヤ"
"563172","卓球 アンターウエア","タツキユウアンターウエア"
"563188","卓球 アクセサリー","タツキユウアクセサリー"
"563189","卓球 その他ウェア","タツキユウソノタウエア"
"563197","卓球 その他","タツキユウソノタ"
"5632","ハトミントン","ハトミントン"
"563201","ハトミントン ハック・ケース","ハトミントンハツク,"
"563203","ハトミントン シャトルコック","ハトミントンシヤトルコツ"
"563207","ハトミントン ラケット","ハトミントンラケツト"
